x,y
0.00000,0.03980
383.00000,0.04524
412.00000,0.05831
445.00000,0.06506
476.00000,0.07731
510.00000,0.09921
560.00000,0.11097
613.00000,0.12121
691.00000,0.14370
825.00000,0.14856
1081.00000,0.32081
2768.00000,0.00000
